IDENTIFYING POINT B
B               AC/BC           AI/BI           Z
 93.7215         4.0061          3.99635         0.45068
 94.1721         3.91193         4.05477         0.44843
 93.7237         4.00562         3.99664         0.44619
 94.1699         3.91239         4.05448         0.44396
 93.7259         4.00514         3.99692         0.44174
 94.1677         3.91284         4.05419         0.43953
 93.7281         4.00467         3.9972          0.43733
 94.1655         3.91329         4.0539          0.43514
 93.7303         4.0042          3.99748         0.43297
 94.1633         3.91373         4.05361         0.4308
 93.7325         4.00374         3.99776         0.42865
 94.1611         3.91417         4.05333         0.4265
 93.7346         4.00328         3.99803         0.42437
 94.159          3.91461         4.05305         0.42225
 93.7368         4.00283         3.99831         0.42014
 94.1569         3.91504         4.05277         0.41804
 93.7389         4.00238         3.99857         0.41595
 94.1548         3.91547         4.0525          0.41387
 93.7409         4.00193         3.99884         0.4118
 94.1527         3.91589         4.05222         0.40974
 93.743          4.00149         3.9991          0.40769
 94.1507         3.91631         4.05195         0.40565
 93.745          4.00106         3.99937         0.40362
 94.1487         3.91672         4.05169         0.40161
 93.7471         4.00063         3.99962         0.3996
 94.1467         3.91713         4.05142         0.3976
 93.7491         4.0002          3.99988         0.39561
 94.1447         3.91754         4.05116         0.39363
 93.751          3.99978         4.00013         0.39167
 93.3594         4.08511         3.95062         0.38971
 93.7491         4.0002          3.99988         0.38776
 94.1368         3.91914         4.05014         0.38582
 93.751          3.99978         4.00013         0.38389
 93.3671         4.08338         3.95158         0.38197
 93.7491         4.00019         3.99988         0.38006
 94.1292         3.92072         4.04913         0.37816
 93.751          3.99979         4.00013         0.37627
 93.3747         4.08169         3.95253         0.37439
 93.7491         4.00019         3.99989         0.37252
 94.1216         3.92226         4.04814         0.37066
 93.751          3.99979         4.00012         0.3688
 93.3822         4.08004         3.95347         0.36696
 93.7491         4.00019         3.99989         0.36512
 94.1143         3.92377         4.04717         0.3633
 93.751          3.9998          4.00012         0.36148
 93.3895         4.07842         3.95438         0.35967
 93.7491         4.00018         3.99989         0.35788
 94.107          3.92526         4.04623         0.35609
 93.7509         3.9998          4.00012         0.35431
 93.3966         4.07683         3.95527         0.35253
 93.7492         4.00018         3.99989         0.35077
 94.0999         3.92671         4.0453          0.34902
 93.7509         3.9998          4.00012         0.34727
 93.4036         4.07528         3.95615         0.34554
 93.7492         4.00017         3.9999          0.34381
 94.093          3.92814         4.04439         0.34209
 93.7509         3.99981         4.00012         0.34038
 93.4105         4.07376         3.95701         0.33868
 93.7492         4.00017         3.9999          0.33698
 94.0862         3.92954         4.0435          0.3353
 93.7509         3.99981         4.00011         0.33362
 93.4173         4.07227         3.95786         0.33195
 93.7492         4.00017         3.9999          0.33029
 94.0795         3.93092         4.04263         0.32864
 93.7509         3.99981         4.00011         0.327
 93.4239         4.07081         3.95869         0.32536
 93.7492         4.00016         3.9999          0.32374
 94.073          3.93227         4.04177         0.32212
 93.7509         3.99982         4.00011         0.32051
 93.4303         4.06938         3.9595          0.31891
 93.7493         4.00016         3.9999          0.31731
 94.0666         3.93359         4.04093         0.31572
 93.7508         3.99982         4.00011         0.31415
 93.4367         4.06797         3.96029         0.31258
 93.7493         4.00016         3.99991         0.31101
 94.0603         3.93488         4.04011         0.30946
 93.7508         3.99982         4.00011         0.30791
 93.4429         4.0666          3.96108         0.30637
 93.7493         4.00015         3.99991         0.30484
 94.0541         3.93616         4.03931         0.30331
 93.7508         3.99983         4.0001          0.3018
 93.449          4.06526         3.96184         0.30029
 93.7493         4.00015         3.99991         0.29879
 94.0481         3.9374          4.03852         0.29729
 93.7508         3.99983         4.0001          0.29581
 93.455          4.06394         3.96259         0.29433
 93.7493         4.00015         3.99991         0.29286
 94.0422         3.93863         4.03775         0.29139
 93.7508         3.99983         4.0001          0.28994
 93.4608         4.06265         3.96333         0.28849
 93.7493         4.00014         3.99991         0.28704
 94.0364         3.93983         4.03699         0.28561
 93.7508         3.99984         4.0001          0.28418
 93.4666         4.06139         3.96405         0.28276
 93.7493         4.00014         3.99992         0.28135
 94.0307         3.941           4.03625         0.27994
 93.7507         3.99984         4.0001          0.27854
 93.4722         4.06015         3.96476         0.27715
 93.7494         4.00014         3.99992         0.27576
 94.0251         3.94216         4.03553         0.27438
 93.7507         3.99984         4.00009         0.27301
 93.4777         4.05894         3.96545         0.27164
 93.7494         4.00013         3.99992         0.27029
 94.0197         3.94329         4.03482         0.26893
 93.7507         3.99985         4.00009         0.26759
 93.4831         4.05775         3.96613         0.26625
 93.7494         4.00013         3.99992         0.26492
 94.0143         3.9444          4.03412         0.2636
 93.7507         3.99985         4.00009         0.26228
 93.4884         4.05659         3.9668          0.26097
 93.7494         4.00013         3.99992         0.25966
 94.0091         3.94549         4.03344         0.25836
 93.7507         3.99985         4.00009         0.25707
 93.4936         4.05545         3.96745         0.25579
 93.7494         4.00013         3.99992         0.25451
 94.0039         3.94655         4.03277         0.25324
 93.7507         3.99985         4.00009         0.25197
 93.4987         4.05434         3.96809         0.25071
 93.7494         4.00012         3.99993         0.24946
 93.9989         3.9476          4.03211         0.24821
 93.7507         3.99986         4.00009         0.24697
 93.5037         4.05324         3.96872         0.24573
 93.7494         4.00012         3.99993         0.2445
 93.9939         3.94863         4.03147         0.24328
 93.7507         3.99986         4.00008         0.24206
 93.5086         4.05217         3.96934         0.24085
 93.7494         4.00012         3.99993         0.23965
 93.9891         3.94963         4.03084         0.23845
 93.7506         3.99986         4.00008         0.23726
 93.5134         4.05112         3.96994         0.23607
 93.7495         4.00012         3.99993         0.23489
 93.9844         3.95062         4.03022         0.23372
 93.7506         3.99986         4.00008         0.23255
 93.5181         4.0501          3.97053         0.23139
 93.7495         4.00011         3.99993         0.23023
 93.9797         3.95159         4.02962         0.22908
 93.7506         3.99987         4.00008         0.22793
 93.5227         4.04909         3.97111         0.22679
 93.7495         4.00011         3.99993         0.22566
 93.9751         3.95254         4.02903         0.22453
 93.7506         3.99987         4.00008         0.22341
 93.5272         4.0481          3.97168         0.22229
 93.7495         4.00011         3.99994         0.22118
 93.9707         3.95347         4.02845         0.22007
 93.7506         3.99987         4.00008         0.21897
 93.5316         4.04714         3.97224         0.21788
 93.7495         4.00011         3.99994         0.21679
 93.9663         3.95438         4.02788         0.21571
 93.7506         3.99987         4.00008         0.21463
 93.536          4.04619         3.97279         0.21355
 93.7495         4.0001          3.99994         0.21249
 93.962          3.95528         4.02732         0.21142
 93.7506         3.99988         4.00007         0.21037
 93.5402         4.04526         3.97333         0.20932
 93.7495         4.0001          3.99994         0.20827
 93.9578         3.95616         4.02678         0.20723
 93.7506         3.99988         4.00007         0.20619
 93.5444         4.04435         3.97385         0.20516
 93.7495         4.0001          3.99994         0.20413
 93.9537         3.95702         4.02624         0.20311
 93.7506         3.99988         4.00007         0.2021
 93.5485         4.04346         3.97437         0.20109
 93.7495         4.0001          3.99994         0.20008
 93.9496         3.95786         4.02572         0.19908
 93.7505         3.99988         4.00007         0.19809
 93.5525         4.04259         3.97487         0.1971
 93.7496         4.00009         3.99994         0.19611
 93.9457         3.95869         4.0252          0.19513
 93.7505         3.99989         4.00007         0.19415
 93.5564         4.04174         3.97537         0.19318
 93.7496         4.00009         3.99994         0.19222
 93.9418         3.9595          4.0247          0.19126
 93.7505         3.99989         4.00007         0.1903
 93.5602         4.0409          3.97586         0.18935
 93.7496         4.00009         3.99995         0.1884
 93.938          3.9603          4.02421         0.18746
 93.7505         3.99989         4.00007         0.18652
 93.564          4.04008         3.97633         0.18559
 93.7496         4.00009         3.99995         0.18466
 93.9342         3.96108         4.02372         0.18374
 93.7505         3.99989         4.00007         0.18282
 93.5677         4.03928         3.9768          0.18191
 93.7496         4.00009         3.99995         0.181
 93.9306         3.96184         4.02325         0.18009
 93.7505         3.99989         4.00006         0.17919
 93.5713         4.03849         3.97726         0.1783
 93.7496         4.00008         3.99995         0.1774
 93.927          3.96259         4.02279         0.17652
 93.7505         3.9999          4.00006         0.17563
 93.5749         4.03772         3.97771         0.17476
 93.7496         4.00008         3.99995         0.17388
 93.9235         3.96333         4.02233         0.17301
 93.7505         3.9999          4.00006         0.17215
 93.5783         4.03696         3.97815         0.17129
 93.7496         4.00008         3.99995         0.17043
 93.9201         3.96405         4.02189         0.16958
 93.7505         3.9999          4.00006         0.16873
 93.5817         4.03622         3.97858         0.16789
 93.7496         4.00008         3.99995         0.16705
 93.9167         3.96476         4.02145         0.16621
 93.7505         3.9999          4.00006         0.16538
 93.5851         4.03549         3.979           0.16455
 93.7496         4.00008         3.99995         0.16373
 93.9134         3.96545         4.02102         0.16291
 93.7505         3.9999          4.00006         0.1621
 93.5884         4.03478         3.97942         0.16129
 93.7496         4.00008         3.99995         0.16048
 93.9101         3.96613         4.0206          0.15968
 93.7504         3.9999          4.00006         0.15888
 93.5916         4.03409         3.97982         0.15809
 93.7497         4.00007         3.99996         0.1573
 93.9069         3.9668          4.02019         0.15651
 93.7504         3.99991         4.00006         0.15573
 93.5947         4.0334          3.98022         0.15495
 93.7497         4.00007         3.99996         0.15417
 93.9038         3.96745         4.01979         0.1534
 93.7504         3.99991         4.00006         0.15264
 93.5978         4.03274         3.98061         0.15187
 93.7497         4.00007         3.99996         0.15111
 93.9008         3.96809         4.01939         0.15036
 93.7504         3.99991         4.00005         0.14961
 93.6008         4.03208         3.981           0.14886
 93.7497         4.00007         3.99996         0.14811
 93.8978         3.96872         4.01901         0.14737
 93.7504         3.99991         4.00005         0.14664
 93.6038         4.03144         3.98137         0.1459
 93.7497         4.00007         3.99996         0.14517
 93.8949         3.96933         4.01863         0.14445
 93.7504         3.99991         4.00005         0.14372
 93.6067         4.03081         3.98174         0.14301
 93.7497         4.00007         3.99996         0.14229
 93.892          3.96994         4.01826         0.14158
 93.7504         3.99991         4.00005         0.14087
 93.6095         4.03019         3.9821          0.14017
 93.7497         4.00006         3.99996         0.13947
 93.8892         3.97053         4.01789         0.13877
 93.7504         3.99992         4.00005         0.13808
 93.6123         4.02959         3.98245         0.13739
 93.7497         4.00006         3.99996         0.1367
 93.8864         3.97111         4.01754         0.13601
 93.7504         3.99992         4.00005         0.13533
 93.6151         4.029           3.9828          0.13466
 93.7497         4.00006         3.99996         0.13398
 93.8837         3.97168         4.01719         0.13331
 93.7504         3.99992         4.00005         0.13265
 93.6177         4.02842         3.98314         0.13199
 93.7497         4.00006         3.99996         0.13133
 93.881          3.97224         4.01684         0.13067
 93.7504         3.99992         4.00005         0.13002
 93.6204         4.02785         3.98347         0.12937
 93.7497         4.00006         3.99996         0.12872
 93.8784         3.97279         4.01651         0.12807
 93.7504         3.99992         4.00005         0.12743
 93.6229         4.02729         3.9838          0.1268
 93.7497         4.00006         3.99997         0.12616
 93.8759         3.97332         4.01618         0.12553
 93.7504         3.99992         4.00005         0.1249
 93.6255         4.02675         3.98412         0.12428
 93.7497         4.00006         3.99997         0.12366
 93.8734         3.97385         4.01586         0.12304
 93.7504         3.99992         4.00005         0.12243
 93.6279         4.02621         3.98444         0.12181
 93.7497         4.00005         3.99997         0.1212
 93.8709         3.97436         4.01554         0.1206
 93.7504         3.99993         4.00004         0.12
 93.6304         4.02569         3.98474         0.1194
 93.7498         4.00005         3.99997         0.1188
 93.8685         3.97487         4.01523         0.1182
 93.7503         3.99993         4.00004         0.11761
 93.6327         4.02517         3.98505         0.11702
 93.7498         4.00005         3.99997         0.11644
 93.8662         3.97536         4.01493         0.11586
 93.7503         3.99993         4.00004         0.11528
 93.6351         4.02467         3.98534         0.1147
 93.7498         4.00005         3.99997         0.11413
 93.8639         3.97585         4.01463         0.11356
 93.7503         3.99993         4.00004         0.11299
 93.6373         4.02418         3.98563         0.11243
 93.7498         4.00005         3.99997         0.11186
 93.8616         3.97633         4.01434         0.1113
 93.7503         3.99993         4.00004         0.11075
 93.6396         4.0237          3.98592         0.11019
 93.7498         4.00005         3.99997         0.10964
 93.8594         3.97679         4.01405         0.10909
 93.7503         3.99993         4.00004         0.10855
 93.6418         4.02322         3.98619         0.10801
 93.7498         4.00005         3.99997         0.10747
 93.8572         3.97725         4.01377         0.10693
 93.7503         3.99993         4.00004         0.10639
 93.6439         4.02276         3.98647         0.10586
 93.7498         4.00005         3.99997         0.10533
 93.8551         3.9777          4.0135          0.10481
 93.7503         3.99993         4.00004         0.10428
 93.646          4.0223          3.98674         0.10376
 93.7498         4.00004         3.99997         0.10324
 93.853          3.97814         4.01323         0.10273
 93.7503         3.99993         4.00004         0.10221
 93.6481         4.02186         3.987           0.1017
 93.7498         4.00004         3.99997         0.10119
 93.851          3.97857         4.01297         0.10069
 93.7503         3.99994         4.00004         0.10018
 93.6501         4.02142         3.98726         0.099682
 93.7498         4.00004         3.99997         0.099184
 93.849          3.97899         4.01271         0.098688
 93.7503         3.99994         4.00004         0.098194
 93.6521         4.02099         3.98751         0.097703
 93.7498         4.00004         3.99998         0.097215
 93.847          3.97941         4.01246         0.096729
 93.7503         3.99994         4.00004         0.096245
 93.654          4.02058         3.98776         0.095764
 93.7498         4.00004         3.99998         0.095285
 93.8451         3.97982         4.01221         0.094809
 93.7503         3.99994         4.00004         0.094335
 93.656          4.02016         3.988           0.093863
 93.7498         4.00004         3.99998         0.093394
 93.8432         3.98021         4.01197         0.092927
 93.7503         3.99994         4.00004         0.092462
 93.6578         4.01976         3.98824         0.092
 93.7498         4.00004         3.99998         0.09154
 93.8414         3.9806          4.01173         0.091082
 93.7503         3.99994         4.00004         0.090627
 93.6597         4.01937         3.98847         0.090173
 93.7498         4.00004         3.99998         0.089723
 93.8395         3.98099         4.01149         0.089274
 93.7503         3.99994         4.00003         0.088828
 93.6614         4.01898         3.9887          0.088383
 93.7498         4.00004         3.99998         0.087942
 93.8378         3.98136         4.01127         0.087502
 93.7503         3.99994         4.00003         0.087064
 93.6632         4.0186          3.98892         0.086629
 93.7498         4.00004         3.99998         0.086196
 93.836          3.98173         4.01104         0.085765
 93.7503         3.99994         4.00003         0.085336
 93.6649         4.01823         3.98914         0.084909
 93.7498         4.00003         3.99998         0.084485
 93.8343         3.98209         4.01082         0.084062
 93.7503         3.99994         4.00003         0.083642
 93.6666         4.01787         3.98936         0.083224
 93.7498         4.00003         3.99998         0.082808
 93.8326         3.98245         4.01061         0.082394
 93.7503         3.99995         4.00003         0.081982
 93.6683         4.01751         3.98957         0.081572
 93.7498         4.00003         3.99998         0.081164
 93.831          3.98279         4.0104          0.080758
 93.7503         3.99995         4.00003         0.080354
 93.6699         4.01716         3.98977         0.079953
 93.7498         4.00003         3.99998         0.079553
 93.8294         3.98313         4.01019         0.079155
 93.7502         3.99995         4.00003         0.078759
 93.6715         4.01682         3.98998         0.078366
 93.7499         4.00003         3.99998         0.077974
 93.8278         3.98347         4.00999         0.077584
 93.7502         3.99995         4.00003         0.077196
 93.673          4.01648         3.99017         0.07681
 93.7499         4.00003         3.99998         0.076426
 93.8263         3.98379         4.00979         0.076044
 93.7502         3.99995         4.00003         0.075664
 93.6746         4.01616         3.99037         0.075285
 93.7499         4.00003         3.99998         0.074909
 93.8248         3.98411         4.00959         0.074534
 93.7502         3.99995         4.00003         0.074162
 93.6761         4.01583         3.99056         0.073791
 93.7499         4.00003         3.99998         0.073422
 93.8233         3.98443         4.0094          0.073055
 93.7502         3.99995         4.00003         0.072689
 93.6775         4.01552         3.99075         0.072326
 93.7499         4.00003         3.99998         0.071964
 93.8218         3.98473         4.00922         0.071605
 93.7502         3.99995         4.00003         0.071247
 93.679          4.01521         3.99093         0.07089
 93.7499         4.00003         3.99998         0.070536
 93.8204         3.98504         4.00903         0.070183
 93.7502         3.99995         4.00003         0.069832
 93.6804         4.0149          3.99111         0.069483
 93.7499         4.00003         3.99998         0.069136
 93.819          3.98533         4.00885         0.06879
 93.7502         3.99995         4.00003         0.068446
 93.6818         4.01461         3.99129         0.068104
 93.7499         4.00003         3.99998         0.067763
 93.8176         3.98562         4.00868         0.067424
 93.7502         3.99995         4.00003         0.067087
 93.6831         4.01432         3.99146         0.066752
 93.7499         4.00003         3.99998         0.066418
 93.8163         3.98591         4.0085          0.066086
 93.7502         3.99995         4.00003         0.065756
 93.6845         4.01403         3.99163         0.065427
 93.7499         4.00002         3.99999         0.0651
 93.815          3.98618         4.00834         0.064774
 93.7502         3.99996         4.00003         0.06445
 93.6858         4.01375         3.99179         0.064128
 93.7499         4.00002         3.99999         0.063807
 93.8137         3.98646         4.00817         0.063488
 93.7502         3.99996         4.00003         0.063171
 93.687          4.01348         3.99196         0.062855
 93.7499         4.00002         3.99999         0.062541
 93.8124         3.98673         4.00801         0.062228
 93.7502         3.99996         4.00003         0.061917
 93.6883         4.01321         3.99212         0.061607
 93.7499         4.00002         3.99999         0.061299
 93.8112         3.98699         4.00785         0.060993
 93.7502         3.99996         4.00003         0.060688
 93.6895         4.01295         3.99227         0.060384
 93.7499         4.00002         3.99999         0.060083
 93.81           3.98724         4.00769         0.059782
 93.7502         3.99996         4.00003         0.059483
 93.6907         4.01269         3.99243         0.059186
 93.7499         4.00002         3.99999         0.05889
 93.8088         3.9875          4.00754         0.058595
 93.7502         3.99996         4.00003         0.058302
 93.6919         4.01243         3.99258         0.058011
 93.7499         4.00002         3.99999         0.057721
 93.8076         3.98774         4.00739         0.057432
 93.7502         3.99996         4.00002         0.057145
 93.693          4.01219         3.99272         0.056859
 93.7499         4.00002         3.99999         0.056575
 93.8065         3.98799         4.00724         0.056292
 93.7502         3.99996         4.00002         0.056011
 93.6942         4.01194         3.99287         0.055731
 93.7499         4.00002         3.99999         0.055452
 93.8054         3.98822         4.0071          0.055175
 93.7502         3.99996         4.00002         0.054899
 93.6953         4.01171         3.99301         0.054624
 93.7499         4.00002         3.99999         0.054351
 93.8043         3.98846         4.00696         0.05408
 93.7502         3.99996         4.00002         0.053809
 93.6964         4.01147         3.99315         0.05354
 93.7499         4.00002         3.99999         0.053272
 93.8032         3.98869         4.00682         0.053006
 93.7502         3.99996         4.00002         0.052741
 93.6974         4.01124         3.99328         0.052477
 93.7499         4.00002         3.99999         0.052215
 93.8021         3.98891         4.00668         0.051954
 93.7502         3.99996         4.00002         0.051694
 93.6985         4.01102         3.99342         0.051436
 93.7499         4.00002         3.99999         0.051178
 93.8011         3.98913         4.00655         0.050923
 93.7502         3.99996         4.00002         0.050668
 93.6995         4.0108          3.99355         0.050415
 93.7499         4.00002         3.99999         0.050163
 93.8001         3.98934         4.00642         0.049912
 93.7502         3.99996         4.00002         0.049662
 93.7005         4.01059         3.99368         0.049414
 93.7499         4.00002         3.99999         0.049167
 93.7991         3.98955         4.00629         0.048921
 93.7502         3.99996         4.00002         0.048676
 93.7015         4.01037         3.9938          0.048433
 93.7499         4.00002         3.99999         0.048191
 93.7981         3.98976         4.00617         0.04795
 93.7502         3.99996         4.00002         0.04771
 93.7025         4.01017         3.99392         0.047472
 93.7499         4.00001         3.99999         0.047234
 93.7972         3.98996         4.00605         0.046998
 93.7502         3.99996         4.00002         0.046763
 93.7034         4.00997         3.99404         0.046529
 93.7499         4.00001         3.99999         0.046297
 93.7962         3.99016         4.00593         0.046065
 93.7502         3.99996         4.00002         0.045835
 93.7043         4.00977         3.99416         0.045606
 93.7499         4.00001         3.99999         0.045378
 93.7953         3.99036         4.00581         0.045151
 93.7502         3.99997         4.00002         0.044925
 93.7052         4.00957         3.99428         0.0447
 93.7499         4.00001         3.99999         0.044477
 93.7944         3.99055         4.00569         0.044254
 93.7502         3.99997         4.00002         0.044033
 93.7061         4.00938         3.99439         0.043813
 93.7499         4.00001         3.99999         0.043594
 93.7935         3.99073         4.00558         0.043376
 93.7502         3.99997         4.00002         0.043159
 93.707          4.00919         3.9945          0.042943
 93.7499         4.00001         3.99999         0.042729
 93.7927         3.99092         4.00547         0.042515
 93.7502         3.99997         4.00002         0.042302
 93.7079         4.00901         3.99461         0.042091
 93.7499         4.00001         3.99999         0.04188
 93.7918         3.9911          4.00536         0.041671
 93.7502         3.99997         4.00002         0.041463
 93.7087         4.00883         3.99472         0.041255
 93.7499         4.00001         3.99999         0.041049
 93.791          3.99127         4.00525         0.040844
 93.7502         3.99997         4.00002         0.04064
 93.7095         4.00866         3.99482         0.040436
 93.7499         4.00001         3.99999         0.040234
 93.7902         3.99145         4.00515         0.040033
 93.7501         3.99997         4.00002         0.039833
 93.7103         4.00848         3.99493         0.039634
 93.7499         4.00001         3.99999         0.039435
 93.7894         3.99162         4.00505         0.039238
 93.7501         3.99997         4.00002         0.039042
 93.7111         4.00831         3.99503         0.038847
 93.75           4.00001         3.99999         0.038653
 93.7886         3.99178         4.00495         0.038459
 93.7501         3.99997         4.00002         0.038267
 93.7119         4.00815         3.99513         0.038076
 93.75           4.00001         3.99999         0.037885
 93.7878         3.99194         4.00485         0.037696
 93.7501         3.99997         4.00002         0.037507
 93.7126         4.00799         3.99522         0.03732
 93.75           4.00001         3.99999         0.037133
 93.7871         3.9921          4.00475         0.036948
 93.7501         3.99997         4.00002         0.036763
 93.7134         4.00783         3.99532         0.036579
 93.75           4.00001         3.99999         0.036396
 93.7864         3.99226         4.00466         0.036214
 93.7501         3.99997         4.00002         0.036033
 93.7141         4.00767         3.99541         0.035853
 93.75           4.00001         3.99999         0.035674
 93.7856         3.99241         4.00457         0.035495
 93.7501         3.99997         4.00002         0.035318
