IDENTIFYING POINT B
B               AC/BC           AI/BI           Z
 93.721          4.0062          3.99629         0.450679
 94.1717         3.91202         4.05472         0.448426
 93.7233         4.0057          3.99659         0.446184
 94.1695         3.91247         4.05443         0.443953
 93.7255         4.00523         3.99687         0.441733
 94.1672         3.91293         4.05412         0.439524
 93.7277         4.00476         3.99715         0.437326
 94.165          3.91338         4.05383         0.435139
 93.7299         4.00429         3.99743         0.432963
 94.1629         3.91381         4.05356         0.430798
 93.7321         4.00382         3.99771         0.428644
 94.1607         3.91426         4.05327         0.426501
 93.7342         4.00337         3.99798         0.424368
 94.1586         3.91469         4.05299         0.422246
 93.7364         4.0029          3.99826         0.420135
 94.1565         3.91512         4.05272         0.418034
 93.7385         4.00245         3.99853         0.415944
 94.1544         3.91555         4.05244         0.413864
 93.7405         4.00203         3.99878         0.411795
 94.1523         3.91598         4.05217         0.409736
 93.7426         4.00158         3.99905         0.407687
 94.1503         3.91639         4.0519          0.405649
 93.7447         4.00113         3.99932         0.403621
 94.1483         3.9168          4.05164         0.401603
 93.7467         4.0007          3.99958         0.399595
 94.1463         3.91721         4.05138         0.397597
 93.7487         4.00028         3.99983         0.395609
 94.1443         3.91762         4.05112         0.393631
 93.7507         3.99985         4.00009         0.391663
 93.359          4.08519         3.95057         0.389705
 93.7487         4.00028         3.99983         0.387756
 94.1365         3.91921         4.05009         0.385817
 93.7507         3.99985         4.00009         0.383888
 93.3668         4.08345         3.95154         0.381969
 93.7488         4.00026         3.99985         0.380059
 94.1289         3.92077         4.04909         0.378159
 93.7507         3.99985         4.00009         0.376268
 93.3744         4.08177         3.95249         0.374387
 93.7488         4.00026         3.99985         0.372515
 94.1213         3.92233         4.0481          0.370652
 93.7506         3.99987         4.00008         0.368799
 93.3818         4.08012         3.95342         0.366955
 93.7488         4.00026         3.99985         0.36512
 94.1139         3.92385         4.04713         0.363294
 93.7506         3.99987         4.00008         0.361478
 93.3891         4.0785          3.95433         0.359671
 93.7488         4.00026         3.99985         0.357873
 94.1067         3.92532         4.04618         0.356084
 93.7506         3.99987         4.00008         0.354304
 93.3963         4.07691         3.95523         0.352532
 93.7488         4.00026         3.99985         0.350769
 94.0996         3.92678         4.04526         0.349015
 93.7506         3.99987         4.00008         0.34727
 93.4033         4.07536         3.95611         0.345534
 93.7488         4.00026         3.99985         0.343806
 94.0926         3.92822         4.04434         0.342087
 93.7505         3.99989         4.00006         0.340377
 93.4101         4.07385         3.95696         0.338675
 93.7488         4.00026         3.99985         0.336982
 94.0858         3.92962         4.04345         0.335297
 93.7505         3.99989         4.00006         0.333621
 93.4169         4.07235         3.95781         0.331953
 93.7489         4.00023         3.99986         0.330293
 94.0792         3.93098         4.04259         0.328642
 93.7506         3.99987         4.00008         0.326999
 93.4236         4.07087         3.95865         0.325364
 93.749          4.00021         3.99987         0.323737
 94.0727         3.93232         4.04174         0.322118
 93.7506         3.99987         4.00008         0.320507
 93.4301         4.06943         3.95947         0.318904
 93.749          4.00021         3.99987         0.317309
 94.0663         3.93364         4.0409          0.315722
 93.7506         3.99987         4.00008         0.314143
 93.4365         4.06802         3.96027         0.312572
 93.7491         4.00019         3.99988         0.311009
 94.0601         3.93492         4.04009         0.309454
 93.7506         3.99987         4.00008         0.307907
 93.4427         4.06665         3.96105         0.306367
 93.7491         4.00019         3.99988         0.304835
 94.0539         3.9362          4.03928         0.303311
 93.7506         3.99987         4.00008         0.301794
 93.4488         4.06531         3.96181         0.300285
 93.7491         4.00019         3.99988         0.298784
 94.0479         3.93744         4.0385          0.29729
 93.7506         3.99987         4.00008         0.295804
 93.4548         4.06398         3.96257         0.294325
 93.7491         4.00019         3.99988         0.292853
 94.042          3.93866         4.03773         0.291389
 93.7506         3.99987         4.00008         0.289932
 93.4607         4.06268         3.96331         0.288482
 93.7492         4.00017         3.9999          0.28704
 94.0362         3.93986         4.03697         0.285605
 93.7506         3.99987         4.00008         0.284177
 93.4664         4.06143         3.96403         0.282756
 93.7492         4.00017         3.9999          0.281342
 94.0305         3.94104         4.03623         0.279935
 93.7506         3.99987         4.00008         0.278535
 93.4721         4.06018         3.96474         0.277142
 93.7492         4.00017         3.9999          0.275756
 94.025          3.94218         4.03551         0.274377
 93.7506         3.99987         4.00008         0.273005
 93.4776         4.05897         3.96543         0.27164
 93.7492         4.00017         3.9999          0.270282
 94.0195         3.94332         4.0348          0.268931
 93.7506         3.99987         4.00008         0.267586
 93.483          4.05778         3.96611         0.266248
 93.7492         4.00017         3.9999          0.264917
 94.0141         3.94444         4.03409         0.263592
 93.7505         3.99989         4.00006         0.262274
 93.4882         4.05664         3.96677         0.260963
 93.7492         4.00017         3.9999          0.259658
 94.0089         3.94552         4.03342         0.25836
 93.7505         3.99989         4.00006         0.257068
 93.4934         4.0555          3.96742         0.255783
 93.7492         4.00017         3.9999          0.254504
 94.0037         3.9466          4.03274         0.253231
 93.7505         3.99989         4.00006         0.251965
 93.4985         4.05438         3.96807         0.250705
 93.7492         4.00017         3.9999          0.249451
 93.9987         3.94764         4.03209         0.248204
 93.7505         3.99989         4.00006         0.246963
 93.5035         4.05329         3.96869         0.245728
 93.7492         4.00017         3.9999          0.244499
 93.9937         3.94868         4.03144         0.243277
 93.7504         3.99991         4.00005         0.242061
 93.5083         4.05224         3.9693          0.240851
 93.7492         4.00017         3.9999          0.239647
 93.9888         3.9497          4.0308          0.238449
 93.7504         3.99991         4.00005         0.237257
 93.5131         4.05119         3.9699          0.236071
 93.7492         4.00017         3.9999          0.234891
 93.9841         3.95067         4.03019         0.233717
 93.7504         3.99991         4.00005         0.232548
 93.5179         4.05014         3.97051         0.231385
 93.7493         4.00015         3.99991         0.230228
 93.9795         3.95163         4.02959         0.229077
 93.7504         3.99991         4.00005         0.227932
 93.5225         4.04913         3.97109         0.226792
 93.7493         4.00015         3.99991         0.225658
 93.975          3.95257         4.02901         0.22453
 93.7505         3.99989         4.00006         0.223407
 93.5271         4.04812         3.97167         0.22229
 93.7494         4.00013         3.99992         0.221179
 93.9706         3.95349         4.02844         0.220073
 93.7505         3.99989         4.00006         0.218973
 93.5315         4.04716         3.97223         0.217878
 93.7494         4.00013         3.99992         0.216789
 93.9662         3.9544          4.02787         0.215705
 93.7505         3.99989         4.00006         0.214626
 93.5359         4.0462          3.97278         0.213553
 93.7495         4.00011         3.99994         0.212485
 93.962          3.95528         4.02732         0.211423
 93.7506         3.99987         4.00008         0.210366
 93.5402         4.04526         3.97332         0.209314
 93.7495         4.00011         3.99994         0.208267
 93.9578         3.95616         4.02678         0.207226
 93.7506         3.99987         4.00008         0.20619
 93.5444         4.04435         3.97386         0.205159
 93.7496         4.00009         3.99995         0.204133
 93.9537         3.95701         4.02624         0.203112
 93.7506         3.99987         4.00008         0.202096
 93.5485         4.04345         3.97437         0.201086
 93.7496         4.00009         3.99995         0.200081
 93.9497         3.95785         4.02573         0.199081
 93.7506         3.99987         4.00008         0.198086
 93.5525         4.04258         3.97488         0.197096
 93.7496         4.00009         3.99995         0.196111
 93.9457         3.95868         4.02521         0.19513
 93.7506         3.99987         4.00008         0.194154
 93.5564         4.04173         3.97537         0.193183
 93.7496         4.00009         3.99995         0.192217
 93.9418         3.9595          4.0247          0.191256
 93.7505         3.99989         4.00006         0.1903
 93.5602         4.0409          3.97585         0.189349
 93.7495         4.00011         3.99994         0.188402
 93.9379         3.96031         4.0242          0.18746
 93.7504         3.99991         4.00005         0.186523
 93.5639         4.0401          3.97632         0.18559
 93.7495         4.00011         3.99994         0.184662
 93.9342         3.96109         4.02372         0.183739
 93.7505         3.99989         4.00006         0.18282
 93.5677         4.03927         3.9768          0.181906
 93.7496         4.00009         3.99995         0.180996
 93.9306         3.96184         4.02325         0.180091
 93.7505         3.99989         4.00006         0.179191
 93.5713         4.03849         3.97726         0.178295
 93.7496         4.00009         3.99995         0.177404
 93.927          3.96259         4.02279         0.176517
 93.7505         3.99989         4.00006         0.175634
 93.5749         4.03771         3.97771         0.174756
 93.7497         4.00006         3.99996         0.173882
 93.9236         3.96331         4.02234         0.173013
 93.7506         3.99987         4.00008         0.172148
 93.5785         4.03692         3.97817         0.171287
 93.7498         4.00004         3.99997         0.170431
 93.9202         3.96402         4.0219          0.169579
 93.7506         3.99987         4.00008         0.168731
 93.5819         4.03619         3.9786          0.167887
 93.7498         4.00004         3.99997         0.167048
 93.9168         3.96473         4.02146         0.166213
 93.7506         3.99987         4.00008         0.165382
 93.5852         4.03547         3.97902         0.164555
 93.7498         4.00004         3.99997         0.163732
 93.9135         3.96542         4.02104         0.162913
 93.7506         3.99987         4.00008         0.162098
 93.5885         4.03475         3.97943         0.161288
 93.7498         4.00004         3.99997         0.160482
 93.9103         3.96609         4.02062         0.15968
 93.7506         3.99987         4.00008         0.158882
 93.5917         4.03406         3.97984         0.158088
 93.7498         4.00004         3.99997         0.157298
 93.9071         3.96676         4.02021         0.156512
 93.7506         3.99987         4.00008         0.155729
 93.5949         4.03336         3.98025         0.15495
 93.7499         4.00002         3.99999         0.154175
 93.9041         3.96739         4.01982         0.153404
 93.7507         3.99985         4.00009         0.152637
 93.5981         4.03267         3.98065         0.151874
 93.75           4               4               0.151115
POINT C    : 75  0
POINT B    : 93.75  0
DISTANCE BC: 18.75
POINT A    : 0  0
DISTANCE AC: 75
RATIO AC/BC: 4
ANGLE           POINT                           DISTANCES                       RATIO           DIFFERENCE
 0               125  0          125  31.25      4               0
 0.0872665       124.905  2.1789                 124.924  31.2311                3.99999        -1.0E-05
 0.174533        124.62  4.3412  124.695  31.1738                3.99999        -1.0E-05
 0.261799        124.148  6.47048                124.317  31.079                 4.00003         3.0E-05
 0.349065        123.492  8.55048                123.788  30.9467                4.00004         4.0E-05
 0.436332        122.658  10.5655                123.112  30.7783                3.99996        -4.0E-05
 0.523599        121.651  12.5   122.292  30.5731                3.99999        -1.0E-05
 0.610863        120.479  14.3394                121.329  30.3324                3.99998        -2.0E-05
 0.69813         119.151  16.0697                120.23  30.0574                 4.00001         1.0E-05
 0.785398        117.678  17.6777                118.998  29.7498                3.99996        -4.0E-05
 0.872665        116.07  19.1511                 117.639  29.41  3.99997        -3.0E-05
 0.959932        114.339  20.4788                116.159  29.0394                4.00005         5.0E-05
 1.0472          112.5  21.6507  114.565  28.6412                4.00001         1.0E-05
 1.13446         110.566  22.6577                112.864  28.2161                3.99999        -1.0E-05
 1.22173         108.551  23.4923                111.064  27.7661                3.99999        -1.0E-05
 1.309           106.47  24.1482                 109.174  27.2935                4               0
 1.39626         104.341  24.6202                107.206  26.8015                4               0
 1.48353         102.179  24.9049                105.17  26.2926                 3.99998        -2.0E-05
 1.5708          99.9999  25     103.078  25.7694                4.00002         2.0E-05
 1.65806         97.8212  24.9049                100.942  25.2355                4               0
 1.74533         95.6588  24.6202                98.7763  24.6941                4               0
 1.83259         93.5297  24.1482                96.5968  24.1492                4               0
 1.91986         91.4496  23.4923                94.4189  23.6047                4               0
 2.00713         89.4345  22.6577                92.26  23.065   4               0
 2.09439         87.5001  21.6507                90.1389  22.5347                4               0
 2.18166         85.6606  20.4788                88.0745  22.0186                4               0
 2.26893         83.9303  19.1511                86.0876  21.5219                4               0
 2.35619         82.3224  17.6778                84.1991  21.0498                4               0
 2.44346         80.8489  16.0697                82.4305  20.6076                4               0
 2.53073         79.5211  14.3394                80.8037  20.201                 3.99999        -1.0E-05
 2.61799         78.3494  12.5001                79.3403  19.8351                3.99999        -1.0E-05
 2.70526         77.3423  10.5655                78.0606  19.5152                3.99999        -1.0E-05
 2.79252         76.5077  8.55068                76.984  19.2461                 3.99998        -2.0E-05
 2.87979         75.8519  6.47055                76.1274  19.0318                4.00001         1.0E-05
 2.96706         75.3798  4.3412                 75.5047  18.8762                3.99999        -1.0E-05
 3.05432         75.0951  2.17905                75.1267  18.7817                3.99999        -1.0E-05
 3.14159         75  6.63398E-05                 75  18.75       4               0
 3.22886         75.0951 -2.17892                75.1267  18.7817                3.99999        -1.0E-05
 3.31614         75.3799 -4.34155                75.5048  18.8762                4               0
 3.40338         75.8518 -6.47018                76.1273  19.0318                4.00001         1.0E-05
 3.49065         76.5076 -8.5503                 76.9839  19.246                 3.99999        -1.0E-05
 3.57793         77.3423 -10.5656                78.0606  19.5153                3.99997        -3.0E-05
 3.6652          78.3495 -12.5002                79.3404  19.8351                4               0
 3.75244         79.521 -14.3391                 80.8035  20.2008                4.00001         1.0E-05
 3.83971         80.8486 -16.0694                82.4302  20.6076                3.99999        -1.0E-05
 3.92699         82.3223 -17.6777                84.1989  21.0498                3.99999        -1.0E-05
 4.01426         83.9303 -19.1512                86.0876  21.5219                4               0
 4.10153         85.6607 -20.4789                88.0747  22.0187                4               0
 4.18878         87.4998 -21.6505                90.1386  22.5346                4.00001         1.0E-05
 4.27605         89.4344 -22.6576                92.2599  23.0649                4.00001         1.0E-05
 4.36332         91.4494 -23.4923                94.4186  23.6047                3.99999        -1.0E-05
 4.4506          93.5298 -24.1482                96.5969  24.1492                4               0
 4.53784         95.6584 -24.6201                98.7759  24.6939                4.00001         1.0E-05
 4.62511         97.8208 -24.9049                100.942  25.2354                4.00002         2.0E-05
 4.71238         99.9998 -25     103.078  25.7694                4.00002         2.0E-05
 4.79966         102.179 -24.9049                105.17  26.2926                 3.99998        -2.0E-05
 4.88693         104.341 -24.6202                107.206  26.8015                4               0
 4.97417         106.47 -24.1483                 109.174  27.2936                3.99999        -1.0E-05
 5.06145         108.55 -23.4924                 111.063  27.7657                4.00001         1.0E-05
 5.14872         110.565 -22.6577                112.863  28.2155                4.00004         4.0E-05
 5.23599         112.5 -21.6506  114.564  28.6411                3.99999        -1.0E-05
 5.32324         114.339 -20.479                 116.159  29.0396                4.00002         2.0E-05
 5.41051         116.07 -19.1513                 117.639  29.4101                3.99995        -5.0E-05
 5.49778         117.678 -17.6778                118.998  29.7499                3.99995        -5.0E-05
 5.58506         119.151 -16.0696                120.23  30.0573                 4.00003         3.0E-05
 5.67233         120.479 -14.3392                121.329  30.3324                3.99998        -2.0E-05
 5.75957         121.65 -12.5004                 122.291  30.5724                4.00005         5.0E-05
 5.84684         122.658 -10.5658                123.112  30.7784                3.99995        -5.0E-05
 5.93412         123.492 -8.5505                 123.788  30.9467                4.00004         4.0E-05
 6.02139         124.148 -6.47038                124.317  31.079                 4.00003         3.0E-05
 6.10863         124.62 -4.34175                 124.696  31.1738                4.00003         3.0E-05
 6.19591         124.905 -2.17912                124.924  31.2311                3.99999        -1.0E-05
 6.28318         125 -0.00013268                 125  31.25      4               0
 6.37045         124.905  2.17885                124.924  31.2311                3.99999        -1.0E-05
STOP in line 999

10 (0) REM GALILEO'S CIRCLE BECOMES A STRAIGHT LINE
20 (0) REM FROM DISCOURSE ON TWO SCIENCES
50 (0) REM CALCULATE LENGTH OF LINE (X1,X2)-(Y1,Y2)
51 FNL(_,_,_,_) (0) DEF FNL(X1, X2, Y1, Y2) = SQR((X1 - Y1) ^ 2 + (X2 - Y2) ^ 2)
60 (0) REM CONVERT DEGREES TO RADIANS
61 FNR(_) (0) DEF FNR(D) = D / 180 * 3.1415926
100 (0) REM POINT A
101 (1) READ A1, A2
110 (0) REM CIRCLE AT POINT D WITH RADIUS DC
111 (1) READ D1, D2
113 (1) READ C1, C2
115 (1) LET D5 = D1 - C1
121 (1) READ Z9, Z8
122 (1) READ R9
200 (0) REM FIND POINT B
201 (1) LET B1 = (A1 + D1) / 2
202 (1) LET B2 = 0
203 (1) LET I1 = D1 + D5
204 (1) LET I2 = 0
217 (1) PRINT "IDENTIFYING POINT B"
218 (1) PRINT "B", "AC/BC", "AI/BI", "Z"
219 (1) LET Z = 1
220 (0) REM RATIO OF AC/BC
221 (378) LET F1 = FNL(A1, A2, C1, C2)
222 (378) LET F2 = FNL(B1, B2, C1, C2)
223 (378) LET R0 = F1 / F2
230 (0) REM RATIO OF AI/BI
231 (378) LET G1 = FNL(A1, A2, I1, I2)
232 (378) LET G2 = FNL(B1, B2, I1, I2)
233 (378) LET R1 = G1 / G2
239 (378) PRINT B1, R0, R1, Z
240 (378) IF ABS(R0 - R1) < R9 THEN 300
241 (377) IF R0 < R1 THEN 245
242 (213) LET B1 = B1 + Z
243 (213) GOTO 246
245 (164) LET B1 = B1 - Z
246 (377) LET Z = Z * Z8
247 (377) IF Z > Z9 THEN 220
248 (0) PRINT "CANNOT RESOLVE POINT B"
249 (0) STOP
300 (0) REM PRINT DEFINED VALUES
301 (1) PRINT "POINT C    :"; C1; C2
302 (1) PRINT "POINT B    :"; B1; B2
303 (1) PRINT "DISTANCE BC:"; F2
304 (1) PRINT "POINT A    :"; A1; A2
305 (1) PRINT "DISTANCE AC:"; F1
306 (1) PRINT "RATIO AC/BC:"; R0
400 (0) REM PICK VALUES ON CIRCLE D
401 (1) PRINT "ANGLE", "POINT", " ", "DISTANCES", " ", "RATIO", "DIFFERENCE"
410 (1) FOR I = 0 TO 365 STEP 5
420 (74) REM PICK POINT ON CIRCLE D
421 (74) LET T = FNR(I)
422 (74) LET I1 = D1 + COS(T) * D5
423 (74) LET I2 = D2 + SIN(T) * D5
424 (74) LET G1 = FNL(A1, A2, I1, I2)
425 (74) LET G2 = FNL(B1, B2, I1, I2)
426 (74) LET R1 = G1 / G2
430 (0) REM PRINT RESULTS
431 (74) PRINT T, I1; I2, G1; G2, R1, R1 - R0
441 (74) NEXT I
900 (0) REM DATA - POINT A, POINT D, POINT C
901 (0) DATA 0, 0, 100, 0, 75, 0, 0.00001, 0.995, 0.00001
999 (1) END

